LICNAMC - LICNFNHGP           ,LICNFNHGP ,EQ,N,0000274.35,0000274.60,0000275.92,0000273.42,0000274.97,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000275.75
LICNAMC - LICNMFET            ,LICNETFGSC,EQ,N,0000029.35,0000029.56,0000029.56,0000029.21,0000029.33,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000029.54
LICNAMC - LICNMID100          ,LICNMID100,EQ,N,0000063.81,0000064.12,0000064.12,0000063.10,0000063.19,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000063.19
LIFE INSURA CORP OF INDIA     ,LICI      ,EQ,N,0000412.15,0000411.95,0000412.50,0000406.80,0000408.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000408.25
LIKHITHA INFRASTRUC LTD       ,LIKHITHA  ,EQ,N,0000204.23,0000204.23,0000205.99,0000200.00,0000202.76,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000205.04
LINC LIMITED                  ,LINC      ,EQ,N,0000094.35,0000094.38,0000096.30,0000094.09,0000095.86,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000096.00
LINCOLN PHARMA LTD            ,LINCOLN   ,EQ,N,0000609.65,0000611.30,0000629.45,0000605.40,0000618.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000619.80
LINDE INDIA LIMITED           ,LINDEINDIA,EQ,N,0006373.00,0006363.00,0006446.00,0006310.00,0006352.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0006346.00
LLOYDS ENGG WORK LIMITED      ,LLOYDSENGG,EQ,N,0000084.27,0000083.97,0000084.80,0000081.76,0000082.77,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000083.10
LLOYDS ENTERPRISES LTD        ,LLOYDSENT ,EQ,N,0000071.34,0000071.00,0000071.33,0000069.51,0000070.96,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000071.00
LLOYDS METALS N ENERGY L      ,LLOYDSME  ,EQ,N,0001790.00,0001785.20,0001819.00,0001770.00,0001813.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001816.80
LMW LIMITED                   ,LMW       ,EQ,N,0019011.00,0018905.00,0019168.00,0018700.00,0018783.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0018780.00
LODHA DEVELOPERS LIMITED      ,LODHA     ,EQ,N,0001193.90,0001179.70,0001208.30,0001166.40,0001208.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001208.30
LOHIA CORP LIMITED            ,LCL       ,EQ,N,0000543.80,0000539.00,0000553.95,0000535.80,0000540.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000541.00
LOKESH MACHINES LTD           ,LOKESHMACH,EQ,N,0000346.25,0000345.00,0000345.05,0000334.00,0000339.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000344.30
LORDS CHLORO ALKALI LTD       ,LORDSCHLO ,EQ,N,0000136.46,0000134.50,0000138.98,0000134.19,0000138.28,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000138.90
LORENZINI APPARELS LTD        ,LAL       ,EQ,N,0000008.97,0000009.28,0000009.28,0000008.46,0000008.88,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000008.87
LOTUS CHOCOLATE CO. LTD.      ,LOTUSCHO  ,EQ,N,0000621.85,0000659.00,0000659.00,0000620.00,0000640.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000643.00
LOTUS EYE HOSP & INST L       ,LOTUSEYE  ,EQ,N,0000108.77,0000109.20,0000109.20,0000105.00,0000107.98,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000108.80
LOVABLE LINGERIE LTD          ,LOVABLE   ,EQ,N,0000072.78,0000072.80,0000073.90,0000070.21,0000070.84,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000071.22
LOYAL TEXTILE MILLS LTD       ,LOYALTEX  ,EQ,N,0000205.27,0000218.40,0000218.40,0000206.14,0000209.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000209.00
LT FOODS LIMITED              ,LTFOODS   ,EQ,N,0000437.00,0000434.80,0000444.00,0000429.55,0000442.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000443.00
LTM LIMITED                   ,LTM       ,EQ,N,0004625.00,0004587.20,0004611.00,0004489.00,0004588.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0004588.00
LUMAX AUTO TECH LTD           ,LUMAXTECH ,EQ,N,0002060.00,0002053.90,0002066.40,0001976.90,0001986.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001986.70
LUMAX INDUSTRIES LTD          ,LUMAXIND  ,EQ,N,0006422.50,0006504.50,0006609.50,0006176.00,0006347.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0006400.00
LUPIN LIMITED                 ,LUPIN     ,EQ,N,0002153.00,0002152.10,0002155.20,0002135.00,0002155.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002155.20
LUX INDUSTRIES LIMITED        ,LUXIND    ,EQ,N,0001192.80,0001192.80,0001192.80,0001160.80,0001164.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001165.90
LYKA LABS LTD.                ,LYKALABS  ,BE,G,0000073.86,0000073.00,0000075.33,0000073.00,0000075.33,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000075.33
M AND B ENGINEERING LTD       ,MBEL      ,EQ,N,0000265.60,0000266.30,0000268.10,0000261.30,0000266.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000265.00
M K EXIM (INDIA) LTD.         ,MKEXIM    ,EQ,N,0000061.61,0000060.61,0000061.89,0000055.52,0000061.42,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000060.90
M K PROTEINS LIMITED          ,MKPL      ,EQ,N,0000004.03,0000004.08,0000004.10,0000003.99,0000004.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000004.00
M TEK COPPER LIMITED          ,MCL       ,EQ,N,0000056.86,0000056.00,0000057.11,0000055.72,0000056.17,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000056.11
M&M FIN. SERVICES LTD         ,M&MFIN    ,EQ,N,0000364.40,0000364.50,0000370.60,0000360.30,0000368.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000370.30
M.V.K. AGRO FOOD PROD LTD     ,MVKAGRO   ,SM,N,0000204.20,0000214.40,0000214.40,0000214.40,0000214.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000214.40
MAAN ALUMINIUM LIMITED        ,MAANALU   ,EQ,N,0000119.42,0000119.78,0000120.39,0000117.01,0000118.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000117.50
MAC CHARLES (INDIA) LTD.      ,MCCHRLS-B ,EQ,N,0000694.95,0000694.95,0000694.95,0000650.00,0000675.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000679.85
MACOBS TECHNOLOGIES LTD       ,MACOBSTECH,SM,N,0000199.95,0000201.90,0000201.90,0000201.90,0000201.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000201.90
MACPOWER CNC MACHINES LTD     ,MACPOWER  ,EQ,N,0001911.30,0001900.00,0001908.60,0001834.10,0001883.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001899.00
MADHAV INFRA PROJECTS L       ,MADHAVIPL ,EQ,N,0000008.04,0000008.22,0000008.22,0000007.66,0000007.97,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000007.98
MADHAV MARBLE & GRANITE       ,MADHAV    ,EQ,N,0000035.42,0000035.95,0000035.95,0000034.55,0000035.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000035.26
MADHUCON PROJECTS LTD.        ,MADHUCON  ,BE,N,0000004.84,0000004.84,0000005.08,0000004.79,0000005.01,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000005.05
MADHUR KNIT CRAFTS LTD        ,MADHURKNIT,ST,N,0000095.00,0000090.25,0000090.25,0000090.25,0000090.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000090.25
MADHUSUDAN MASALA LIMITED     ,MADHUSUDAN,ST,N,0000225.05,0000225.00,0000233.00,0000225.00,0000231.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000231.00
MADHYA BHARAT AGRO P. LTD     ,MBAPL     ,EQ,N,0000160.78,0000160.78,0000163.90,0000157.53,0000159.07,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000158.50
MADRAS FERTILISERS LTD        ,MADRASFERT,EQ,N,0000064.70,0000065.39,0000065.39,0000063.84,0000064.26,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000064.45
MAFATLAL INDUSTRIES LTD.      ,MAFATIND  ,EQ,N,0000121.77,0000122.00,0000124.00,0000119.12,0000122.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000121.08
MAGADH SUGAR & ENERGY LTD     ,MAGADSUGAR,EQ,N,0000568.05,0000567.95,0000581.40,0000555.10,0000559.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000559.70
MAGELLANIC CLOUD LIMITED      ,MCLOUD    ,EQ,N,0000026.67,0000026.74,0000027.19,0000026.07,0000026.28,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000026.29
MAGNUM VENTURES LTD.          ,MAGNUM    ,EQ,N,0000018.95,0000018.66,0000019.44,0000018.55,0000019.18,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000019.00
MAHA RASHTRA APEX COPR. L     ,MAHAPEXLTD,EQ,N,0000056.17,0000056.07,0000056.29,0000054.80,0000054.94,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000054.80
MAHALAXMI FABRIC MILLS LT     ,MFML      ,EQ,N,0000018.97,0000019.45,0000019.45,0000017.30,0000018.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000019.43
MAHALAXMI RUBTECH LIMITED     ,MHLXMIRU  ,BE,N,0000172.57,0000175.45,0000180.00,0000170.00,0000176.82,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000176.50
MAHAMAYA STEEL INDS LTD       ,MAHASTEEL ,BE,N,0001394.10,0001390.60,0001419.00,0001324.40,0001324.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001324.40
MAHANAGAR GAS LTD.            ,MGL       ,EQ,N,0001077.70,0001072.00,0001082.60,0001062.20,0001065.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001062.60
MAHANAGAR TELEPHONE NIGAM     ,MTNL      ,EQ,N,0000026.68,0000026.68,0000026.84,0000026.28,0000026.43,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000026.44
MAHARASHTRA SCOOTERS LTD      ,MAHSCOOTER,EQ,N,0013695.00,0013690.00,0013746.00,0013440.00,0013560.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0013550.00
MAHARASHTRA SEAMLESS LTD      ,MAHSEAMLES,EQ,N,0000649.60,0000647.00,0000673.90,0000645.00,0000665.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000665.00
MAHESHWARI LOGISTICS LTD.     ,MAHESHWARI,BE,N,0000070.78,0000070.76,0000073.74,0000070.66,0000071.88,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000072.48
MAHICKRA CHEMICAL LIMITED     ,MAHICKRA  ,SM,N,0000286.40,0000275.00,0000295.00,0000275.00,0000291.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000292.00
MAHINDRA & MAHINDRA LTD       ,M&M       ,EQ,N,0003259.00,0003223.50,0003229.60,0003142.50,0003190.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003190.00
MAHINDRA EPC IRRIG LTD        ,MAHEPC    ,EQ,N,0000102.30,0000104.33,0000104.33,0000101.24,0000101.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000102.50
MAHINDRA HOLIDAYS LTD         ,MHRIL     ,EQ,N,0000208.31,0000207.86,0000210.00,0000205.20,0000206.59,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000207.54
MAHINDRA LIFESPACE DEVLTD     ,MAHLIFE   ,EQ,N,0000356.95,0000357.00,0000361.00,0000352.05,0000359.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000357.90
MAHINDRA LOGISTIC LIMITED     ,MAHLOG    ,EQ,N,0000387.20,0000384.20,0000394.30,0000380.25,0000392.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000393.90
MAITHAN ALLOYS LTD            ,MAITHANALL,EQ,N,0000972.75,0000977.90,0001056.65,0000964.55,0001019.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001024.00
MAITREYA MEDICARE LIMITED     ,MAITREYA  ,SM,N,0000120.50,0000114.70,0000127.45,0000114.70,0000123.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000123.90
MAJESTIC AUTO LTD.            ,MAJESAUT  ,BE,N,0000357.15,0000357.70,0000360.00,0000347.15,0000353.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000354.00
MAKERS LABORATORIES LTD.      ,MAKERSL   ,EQ,N,0000187.60,0000188.48,0000188.48,0000181.60,0000182.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000182.01
MAKS ENERGY SOL INDIA LTD     ,MAKS      ,SM,N,0000013.10,0000013.10,0000013.75,0000013.10,0000013.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000013.75
MALLCOM (INDIA) LIMITED       ,MALLCOM   ,EQ,N,0001004.45,0001000.00,0001050.00,0000982.45,0001021.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001020.00
MALU PAPER MILLS LIMITED      ,MALUPAPER ,EQ,N,0000031.94,0000031.80,0000031.90,0000030.30,0000031.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000031.10
MAMATA MACHINERY LIMITED      ,MAMATA    ,EQ,N,0000401.85,0000401.10,0000406.50,0000398.20,0000401.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000401.30
MAN COAT METAL & IND LTD      ,MANAKCOAT ,EQ,N,0000120.46,0000120.95,0000124.00,0000118.00,0000121.56,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000121.60
MAN INDUSTRIES (I) LTD.       ,MANINDS   ,EQ,N,0000762.75,0000755.00,0000769.85,0000741.50,0000744.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000743.00
MAN INFRA LTD                 ,MANINFRA  ,EQ,N,0000124.56,0000124.99,0000125.08,0000119.11,0000123.27,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000122.00
MANAK ALUMINIUM CO. LTD.      ,MANAKALUCO,EQ,N,0000038.34,0000038.65,0000039.35,0000036.55,0000037.12,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000036.91
MANAKSIA LTD.                 ,MANAKSIA  ,EQ,N,0000057.79,0000057.75,0000058.41,0000056.00,0000058.14,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000058.40
MANAKSIA STEELS LTD           ,MANAKSTEEL,EQ,N,0000104.10,0000104.00,0000109.30,0000101.53,0000109.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000109.30
MANALI PETROCHEMICALS LT      ,MANALIPETC,EQ,N,0000084.04,0000084.70,0000085.40,0000081.60,0000082.76,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000082.80
MANAPPURAM FINANCE LTD        ,MANAPPURAM,EQ,N,0000337.00,0000333.00,0000341.10,0000330.30,0000340.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000340.90
MANAS POLYMER N ENERGIE L     ,MPEL      ,ST,N,0000024.70,0000025.85,0000025.90,0000023.50,0000024.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000024.85
MANAV INFRA PROJECTS LTD      ,MANAV     ,SM,N,0000036.10,0000037.90,0000037.90,0000037.90,0000037.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000037.90
MANBA FINANCE LIMITED         ,MANBA     ,EQ,N,0000129.30,0000129.76,0000129.80,0000128.00,0000128.31,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000128.01
MANBRO INDUSTRIES LTD.        ,MANBRO    ,EQ,N,0000054.16,0000053.60,0000054.99,0000048.75,0000051.06,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000052.00
MANGAL CREDIT N FINCORP L     ,MANCREDIT ,EQ,N,0000230.19,0000227.00,0000234.90,0000225.02,0000227.79,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000234.31
MANGAL ELECTRICAL IND L       ,MEIL      ,EQ,N,0000284.95,0000282.35,0000285.15,0000277.60,0000278.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000278.30
MANGALAM ALLOYS LIMITED       ,MAL       ,SM,N,0000032.00,0000030.05,0000032.00,0000030.00,0000031.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000031.60
MANGALAM CEMENT LTD           ,MANGLMCEM ,EQ,N,0001084.00,0001108.20,0001114.40,0001054.00,0001092.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001090.00
MANGALAM DRUG & CHEM LTD      ,MANGALAM  ,EQ,N,0000029.86,0000030.45,0000030.97,0000029.06,0000030.33,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000030.40
MANGALAM GLOBAL ENT LTD       ,MGEL      ,BE,N,0000014.33,0000014.10,0000014.64,0000014.10,0000014.44,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.51
MANGALAM ORGANICS LIMITED     ,MANORG    ,EQ,N,0000496.80,0000490.00,0000499.80,0000472.00,0000478.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000480.00
MANGALAM SEEDS LTD.           ,MSL       ,EQ,N,0000138.00,0000138.00,0000140.00,0000136.62,0000137.53,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000137.15
MANGALAM WORLDWIDE LTD        ,MWL       ,EQ,N,0000037.71,0000037.80,0000039.84,0000037.30,0000039.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000039.39
MANGLAM INFRA & ENG LTD       ,MIEL      ,SM,N,0000012.25,0000011.70,0000012.40,0000011.70,0000012.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000012.40
MANIPAL HEALTH ENTERPRI L     ,MANIPALHOS,EQ,N,0000746.90,0000750.00,0000750.70,0000702.00,0000709.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000713.50
MANKIND PHARMA LIMITED        ,MANKIND   ,EQ,N,0002356.50,0002351.00,0002391.50,0002341.20,0002391.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002391.50
MANOJ VAIBHAV GEM N JEW L     ,MVGJL     ,EQ,N,0000162.37,0000161.90,0000166.93,0000158.00,0000161.76,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000162.40
